,Scenario,Region,Variable,Year,Value,Sector
31,Current Measures,Quebec,Electricity,2036,31.0777203106628,Commercial
32,Current Measures,Quebec,Electricity,2037,31.23209078551,Commercial
33,Current Measures,Quebec,Electricity,2038,31.3822082815868,Commercial
34,Current Measures,Quebec,Electricity,2039,31.5761135331276,Commercial
35,Current Measures,Quebec,Electricity,2040,31.7736862579115,Commercial
36,Current Measures,Quebec,Electricity,2041,32.0103678210526,Commercial
37,Current Measures,Quebec,Electricity,2042,32.2494678519813,Commercial
38,Current Measures,Quebec,Electricity,2043,32.522797892863,Commercial
39,Current Measures,Quebec,Electricity,2044,32.7468200190663,Commercial
40,Current Measures,Quebec,Electricity,2045,33.0496750698872,Commercial
41,Current Measures,Quebec,Electricity,2046,33.346301726171,Commercial
42,Current Measures,Quebec,Electricity,2047,33.6977085750584,Commercial
43,Current Measures,Quebec,Electricity,2048,34.0186854828745,Commercial
44,Current Measures,Quebec,Electricity,2049,34.3248662976515,Commercial
45,Current Measures,Quebec,Electricity,2050,34.647674848124,Commercial
46,Current Measures,Quebec,Electricity,2005,14.8895772488895,Industrial
47,Current Measures,Quebec,Electricity,2006,17.8155615185892,Industrial
48,Current Measures,Quebec,Electricity,2007,17.7190069670351,Industrial
49,Current Measures,Quebec,Electricity,2008,17.8105740863666,Industrial
50,Current Measures,Quebec,Electricity,2009,17.9729328292265,Industrial
51,Current Measures,Quebec,Electricity,2010,17.7969952685756,Industrial
52,Current Measures,Quebec,Electricity,2011,17.532871096717,Industrial
53,Current Measures,Quebec,Electricity,2012,17.4002058202659,Industrial
54,Current Measures,Quebec,Electricity,2013,17.5843898097682,Industrial
55,Current Measures,Quebec,Electricity,2014,17.8279567262593,Industrial
56,Current Measures,Quebec,Electricity,2015,18.1136760702086,Industrial
57,Current Measures,Quebec,Electricity,2016,17.9416563582807,Industrial
58,Current Measures,Quebec,Electricity,2017,17.8027372449004,Industrial
59,Current Measures,Quebec,Electricity,2018,17.5225089697745,Industrial
60,Current Measures,Quebec,Electricity,2019,17.2930905929974,Industrial
61,Current Measures,Quebec,Electricity,2020,17.2776557804497,Industrial
62,Current Measures,Quebec,Electricity,2021,18.3435753125106,Industrial
63,Current Measures,Quebec,Electricity,2022,19.198874067,Industrial
64,Current Measures,Quebec,Electricity,2023,18.6799453235228,Industrial
65,Current Measures,Quebec,Electricity,2024,19.120294671933,Industrial
66,Current Measures,Quebec,Electricity,2025,19.4066097348054,Industrial
67,Current Measures,Quebec,Electricity,2026,19.7325370768481,Industrial
68,Current Measures,Quebec,Electricity,2027,19.9342182275025,Industrial
69,Current Measures,Quebec,Electricity,2028,20.2054621811879,Industrial
70,Current Measures,Quebec,Electricity,2029,20.1696558298065,Industrial
71,Current Measures,Quebec,Electricity,2030,20.4693047559222,Industrial
72,Current Measures,Quebec,Electricity,2031,20.3374204733372,Industrial
73,Current Measures,Quebec,Electricity,2032,20.632225109375,Industrial
74,Current Measures,Quebec,Electricity,2033,20.7212284387376,Industrial
75,Current Measures,Quebec,Electricity,2034,20.8020891955862,Industrial
76,Current Measures,Quebec,Electricity,2035,20.9198281389995,Industrial
77,Current Measures,Quebec,Electricity,2036,21.0193145843061,Industrial
78,Current Measures,Quebec,Electricity,2037,21.1709642126287,Industrial
79,Current Measures,Quebec,Electricity,2038,21.330027476189,Industrial
80,Current Measures,Quebec,Electricity,2039,21.5271297681975,Industrial
81,Current Measures,Quebec,Electricity,2040,21.7280206317841,Industrial
82,Current Measures,Quebec,Electricity,2041,21.9626533371321,Industrial
83,Current Measures,Quebec,Electricity,2042,22.2105192254383,Industrial
84,Current Measures,Quebec,Electricity,2043,22.4716694085863,Industrial
85,Current Measures,Quebec,Electricity,2044,22.7095921865221,Industrial
86,Current Measures,Quebec,Electricity,2045,23.0009279661639,Industrial
87,Current Measures,Quebec,Electricity,2046,23.3111042020317,Industrial
88,Current Measures,Quebec,Electricity,2047,23.651601632307,Industrial
89,Current Measures,Quebec,Electricity,2048,23.9718710548778,Industrial
90,Current Measures,Quebec,Electricity,2049,24.2820526744735,Industrial
91,Current Measures,Quebec,Electricity,2050,24.5999378026845,Industrial
92,Current Measures,Quebec,Electricity,2005,25.464293565651,Residential
93,Current Measures,Quebec,Electricity,2006,29.8285290284368,Residential
94,Current Measures,Quebec,Electricity,2007,29.3614477181906,Residential
95,Current Measures,Quebec,Electricity,2008,28.9508215750588,Residential
96,Current Measures,Quebec,Electricity,2009,29.1531130074199,Residential
97,Current Measures,Quebec,Electricity,2010,28.7611758911869,Residential
98,Current Measures,Quebec,Electricity,2011,28.4771748053956,Residential
99,Current Measures,Quebec,Electricity,2012,28.3660212499894,Residential
100,Current Measures,Quebec,Electricity,2013,28.4344416728255,Residential
101,Current Measures,Quebec,Electricity,2014,28.6967823274621,Residential
102,Current Measures,Quebec,Electricity,2015,28.946664295085,Residential
103,Current Measures,Quebec,Electricity,2016,28.8104442707864,Residential
104,Current Measures,Quebec,Electricity,2017,27.9212265576885,Residential
105,Current Measures,Quebec,Electricity,2018,27.7183493939006,Residential
106,Current Measures,Quebec,Electricity,2019,27.8956639190033,Residential
107,Current Measures,Quebec,Electricity,2020,27.8707720710861,Residential
108,Current Measures,Quebec,Electricity,2021,29.5902174033893,Residential
109,Current Measures,Quebec,Electricity,2022,30.9699041714,Residential
110,Current Measures,Quebec,Electricity,2023,30.3909958709271,Residential
111,Current Measures,Quebec,Electricity,2024,30.4352067996106,Residential
112,Current Measures,Quebec,Electricity,2025,30.8261658838427,Residential
113,Current Measures,Quebec,Electricity,2026,31.240504783392,Residential
114,Current Measures,Quebec,Electricity,2027,31.4675155794892,Residential
115,Current Measures,Quebec,Electricity,2028,31.7632813859059,Residential
116,Current Measures,Quebec,Electricity,2029,31.7011022836596,Residential
117,Current Measures,Quebec,Electricity,2030,32.0595700589632,Residential
118,Current Measures,Quebec,Electricity,2031,31.8990088300965,Residential
119,Current Measures,Quebec,Electricity,2032,32.2404801589361,Residential
120,Current Measures,Quebec,Electricity,2033,32.3452308193921,Residential
121,Current Measures,Quebec,Electricity,2034,32.4351881667258,Residential
122,Current Measures,Quebec,Electricity,2035,32.5676617426155,Residential
123,Current Measures,Quebec,Electricity,2036,32.6641423056451,Residential
124,Current Measures,Quebec,Electricity,2037,32.8408040081711,Residential
125,Current Measures,Quebec,Electricity,2038,33.0161367476353,Residential
126,Current Measures,Quebec,Electricity,2039,33.2400517219743,Residential
127,Current Measures,Quebec,Electricity,2040,33.4682176828654,Residential
128,Current Measures,Quebec,Electricity,2041,33.7397202470022,Residential
129,Current Measures,Quebec,Electricity,2042,34.0172957219109,Residential
130,Current Measures,Quebec,Electricity,2043,34.3278432658086,Residential
131,Current Measures,Quebec,Electricity,2044,34.5896497509655,Residential
132,Current Measures,Quebec,Electricity,2045,34.9343491756949,Residential
133,Current Measures,Quebec,Electricity,2046,35.2795272240083,Residential
134,Current Measures,Quebec,Electricity,2047,35.680228567952,Residential
135,Current Measures,Quebec,Electricity,2048,36.049055724189,Residential
136,Current Measures,Quebec,Electricity,2049,36.4023098904794,Residential
137,Current Measures,Quebec,Electricity,2050,36.7719550557912,Residential
