,Scenario,Region,Variable,Year,Value,Sector
66,Current Measures,Alberta,Electricity,2025,48.1041521732631,Industrial
67,Current Measures,Alberta,Electricity,2026,47.8318230022573,Industrial
68,Current Measures,Alberta,Electricity,2027,47.5601798785174,Industrial
69,Current Measures,Alberta,Electricity,2028,47.2345674431342,Industrial
70,Current Measures,Alberta,Electricity,2029,47.0274895499448,Industrial
71,Current Measures,Alberta,Electricity,2030,47.0452049782483,Industrial
72,Current Measures,Alberta,Electricity,2031,46.8390990159684,Industrial
73,Current Measures,Alberta,Electricity,2032,46.5269489622447,Industrial
74,Current Measures,Alberta,Electricity,2033,46.2668253798404,Industrial
75,Current Measures,Alberta,Electricity,2034,46.1452411212068,Industrial
76,Current Measures,Alberta,Electricity,2035,46.4605460279308,Industrial
77,Current Measures,Alberta,Electricity,2036,47.1420105815813,Industrial
78,Current Measures,Alberta,Electricity,2037,47.8757421276814,Industrial
79,Current Measures,Alberta,Electricity,2038,48.5929672051403,Industrial
80,Current Measures,Alberta,Electricity,2039,49.2691290191278,Industrial
81,Current Measures,Alberta,Electricity,2040,49.9583229098872,Industrial
82,Current Measures,Alberta,Electricity,2041,50.8381445380193,Industrial
83,Current Measures,Alberta,Electricity,2042,51.6324847497596,Industrial
84,Current Measures,Alberta,Electricity,2043,52.4670369029061,Industrial
85,Current Measures,Alberta,Electricity,2044,53.1798665450549,Industrial
86,Current Measures,Alberta,Electricity,2045,53.9852468303984,Industrial
87,Current Measures,Alberta,Electricity,2046,54.3407532113334,Industrial
88,Current Measures,Alberta,Electricity,2047,54.8235917239396,Industrial
89,Current Measures,Alberta,Electricity,2048,55.2645846578227,Industrial
90,Current Measures,Alberta,Electricity,2049,55.7108447607561,Industrial
91,Current Measures,Alberta,Electricity,2050,56.1706945187788,Industrial
92,Current Measures,Alberta,Electricity,2005,33.2112636388797,Residential
93,Current Measures,Alberta,Electricity,2006,39.9578134014238,Residential
94,Current Measures,Alberta,Electricity,2007,43.9803304825815,Residential
95,Current Measures,Alberta,Electricity,2008,49.4494004501996,Residential
96,Current Measures,Alberta,Electricity,2009,41.1638401222926,Residential
97,Current Measures,Alberta,Electricity,2010,36.1552239757487,Residential
98,Current Measures,Alberta,Electricity,2011,60.1413867230588,Residential
99,Current Measures,Alberta,Electricity,2012,46.9672815775639,Residential
100,Current Measures,Alberta,Electricity,2013,49.6828970740863,Residential
101,Current Measures,Alberta,Electricity,2014,42.9579637432204,Residential
102,Current Measures,Alberta,Electricity,2015,38.942099157784,Residential
103,Current Measures,Alberta,Electricity,2016,34.5291889957143,Residential
104,Current Measures,Alberta,Electricity,2017,34.2575593114263,Residential
105,Current Measures,Alberta,Electricity,2018,48.9536751214673,Residential
106,Current Measures,Alberta,Electricity,2019,48.5451576971866,Residential
107,Current Measures,Alberta,Electricity,2020,47.046770073767,Residential
108,Current Measures,Alberta,Electricity,2021,59.1416911122483,Residential
109,Current Measures,Alberta,Electricity,2022,84.988353686,Residential
110,Current Measures,Alberta,Electricity,2023,63.0378796959194,Residential
111,Current Measures,Alberta,Electricity,2024,62.2012284156722,Residential
112,Current Measures,Alberta,Electricity,2025,61.5974427718737,Residential
113,Current Measures,Alberta,Electricity,2026,61.363082834033,Residential
114,Current Measures,Alberta,Electricity,2027,61.071510953391,Residential
115,Current Measures,Alberta,Electricity,2028,60.7086562205522,Residential
116,Current Measures,Alberta,Electricity,2029,60.4638659807462,Residential
117,Current Measures,Alberta,Electricity,2030,60.5006196850848,Residential
118,Current Measures,Alberta,Electricity,2031,60.2725876701137,Residential
119,Current Measures,Alberta,Electricity,2032,59.9481054544313,Residential
120,Current Measures,Alberta,Electricity,2033,59.6781322061486,Residential
121,Current Measures,Alberta,Electricity,2034,59.5465496969286,Residential
122,Current Measures,Alberta,Electricity,2035,59.8738468170394,Residential
123,Current Measures,Alberta,Electricity,2036,60.5660800263669,Residential
124,Current Measures,Alberta,Electricity,2037,61.3395056223115,Residential
125,Current Measures,Alberta,Electricity,2038,62.0827441955806,Residential
126,Current Measures,Alberta,Electricity,2039,62.78919482151,Residential
127,Current Measures,Alberta,Electricity,2040,63.5092108130952,Residential
128,Current Measures,Alberta,Electricity,2041,64.435283932656,Residential
129,Current Measures,Alberta,Electricity,2042,65.2596968259713,Residential
130,Current Measures,Alberta,Electricity,2043,66.1493716116633,Residential
131,Current Measures,Alberta,Electricity,2044,66.8825869635118,Residential
132,Current Measures,Alberta,Electricity,2045,67.7409024329163,Residential
133,Current Measures,Alberta,Electricity,2046,68.0992661059851,Residential
134,Current Measures,Alberta,Electricity,2047,68.6182559424211,Residential
135,Current Measures,Alberta,Electricity,2048,69.0820545084328,Residential
136,Current Measures,Alberta,Electricity,2049,69.5462205463934,Residential
137,Current Measures,Alberta,Electricity,2050,70.0344879436672,Residential
