,Scenario,Region,Variable,Year,Value,Sector
73,Current Measures,Ontario,Electricity,2032,34.4908975713292,Industrial
74,Current Measures,Ontario,Electricity,2033,33.5634548355623,Industrial
75,Current Measures,Ontario,Electricity,2034,32.7087033044367,Industrial
76,Current Measures,Ontario,Electricity,2035,31.8551204790219,Industrial
77,Current Measures,Ontario,Electricity,2036,31.4769479152618,Industrial
78,Current Measures,Ontario,Electricity,2037,31.1846597516404,Industrial
79,Current Measures,Ontario,Electricity,2038,30.9640065932201,Industrial
80,Current Measures,Ontario,Electricity,2039,30.7625236199375,Industrial
81,Current Measures,Ontario,Electricity,2040,30.6132767797067,Industrial
82,Current Measures,Ontario,Electricity,2041,30.93374472218,Industrial
83,Current Measures,Ontario,Electricity,2042,31.2528625931172,Industrial
84,Current Measures,Ontario,Electricity,2043,31.594814786265,Industrial
85,Current Measures,Ontario,Electricity,2044,31.9270833861818,Industrial
86,Current Measures,Ontario,Electricity,2045,32.2149095924045,Industrial
87,Current Measures,Ontario,Electricity,2046,32.3227501932752,Industrial
88,Current Measures,Ontario,Electricity,2047,32.4946256139041,Industrial
89,Current Measures,Ontario,Electricity,2048,32.6783604412831,Industrial
90,Current Measures,Ontario,Electricity,2049,32.9175523150934,Industrial
91,Current Measures,Ontario,Electricity,2050,33.2007223362787,Industrial
92,Current Measures,Ontario,Electricity,2005,40.7845292801346,Residential
93,Current Measures,Ontario,Electricity,2006,45.7760346737341,Residential
94,Current Measures,Ontario,Electricity,2007,46.3322011332077,Residential
95,Current Measures,Ontario,Electricity,2008,43.64277539273,Residential
96,Current Measures,Ontario,Electricity,2009,45.072020358134,Residential
97,Current Measures,Ontario,Electricity,2010,45.2836290580489,Residential
98,Current Measures,Ontario,Electricity,2011,47.2812386309028,Residential
99,Current Measures,Ontario,Electricity,2012,49.1683651571845,Residential
100,Current Measures,Ontario,Electricity,2013,50.3928560617388,Residential
101,Current Measures,Ontario,Electricity,2014,54.3752286316315,Residential
102,Current Measures,Ontario,Electricity,2015,56.1176476896697,Residential
103,Current Measures,Ontario,Electricity,2016,67.0156017795005,Residential
104,Current Measures,Ontario,Electricity,2017,57.4435733144377,Residential
105,Current Measures,Ontario,Electricity,2018,45.7263364563512,Residential
106,Current Measures,Ontario,Electricity,2019,46.9603156061811,Residential
107,Current Measures,Ontario,Electricity,2020,46.9184053785256,Residential
108,Current Measures,Ontario,Electricity,2021,43.4013949031295,Residential
109,Current Measures,Ontario,Electricity,2022,44.1147173512,Residential
110,Current Measures,Ontario,Electricity,2023,44.2379301105503,Residential
111,Current Measures,Ontario,Electricity,2024,44.7437771690311,Residential
112,Current Measures,Ontario,Electricity,2025,45.0024315886228,Residential
113,Current Measures,Ontario,Electricity,2026,45.2637297721427,Residential
114,Current Measures,Ontario,Electricity,2027,44.845041502784,Residential
115,Current Measures,Ontario,Electricity,2028,44.473515110015,Residential
116,Current Measures,Ontario,Electricity,2029,43.9417681968643,Residential
117,Current Measures,Ontario,Electricity,2030,43.4955204012832,Residential
118,Current Measures,Ontario,Electricity,2031,42.5184552469234,Residential
119,Current Measures,Ontario,Electricity,2032,41.6284635719421,Residential
120,Current Measures,Ontario,Electricity,2033,40.6561818504464,Residential
121,Current Measures,Ontario,Electricity,2034,39.7567767706589,Residential
122,Current Measures,Ontario,Electricity,2035,38.8586793660645,Residential
123,Current Measures,Ontario,Electricity,2036,38.4502226410215,Residential
124,Current Measures,Ontario,Electricity,2037,38.1447897144411,Residential
125,Current Measures,Ontario,Electricity,2038,37.9083003414929,Residential
126,Current Measures,Ontario,Electricity,2039,37.6950205349489,Residential
127,Current Measures,Ontario,Electricity,2040,37.5365361386974,Residential
128,Current Measures,Ontario,Electricity,2041,37.874131923425,Residential
129,Current Measures,Ontario,Electricity,2042,38.2044913624142,Residential
130,Current Measures,Ontario,Electricity,2043,38.5700727939929,Residential
131,Current Measures,Ontario,Electricity,2044,38.9115016480703,Residential
132,Current Measures,Ontario,Electricity,2045,39.219904342324,Residential
133,Current Measures,Ontario,Electricity,2046,39.3258507874637,Residential
134,Current Measures,Ontario,Electricity,2047,39.5121834964731,Residential
135,Current Measures,Ontario,Electricity,2048,39.7054846390623,Residential
136,Current Measures,Ontario,Electricity,2049,39.9544864936675,Residential
137,Current Measures,Ontario,Electricity,2050,40.2544628423572,Residential
